Bank,IAM,IAM ID,Year,Country,Project Name,Project Description,Complaint ID,Complaint Description,Filer(s),Filer Type,Environmental Category,Project Company,Project Number,Project Status,IFI Support Type,Financial Institution,Money,Project Loan Amount,Sector,Project Approval Date,Issues,Complaint Status,Date Filed (YYYY-DD-MM),Registration Start Date (YYYY-DD-MM),Registration End Date (YYYY-DD-MM),Registered? (Y/N),"If no registration, why?",Eligibility Start Date (YYYY-DD-MM),Eligibility End Date (YYYY-DD-MM),Eligible (Y/N),"If not eligibile, why?",Dispute Resolution Start Date,Dispute Resolution End Date,"If no DR, why?",Compliance Review Start Date,Compliance Review End Date,"If no CR, why?",Compliance report published? (Y/N),Non-Compliance Found (Y/N),Monitoring Start Date,Monitoring End Date,Date Closed,Project Hyperlink,Complaint Hyperlink,Documents
IFC,CAO,21,2014,World/Malaysia,Bilt Paper B.V,"IIn 2014, IFC disclosed a $100 million equity investment in Bilt Paper B.V., a company incorporated in the Netherlands. Bilt Paper owns subsidiaries that are leading pulp and paper manufacturers in India and Malaysia. Bilt Paper is a subsidiary of Ballarpur Industries Limited (BILT), which is headquartered in India and is also a previous IFC investee company. IFC also disclosed a $50 million direct loan and $100 million in syndicated loans in addition to its equity investment. Part of the investment proceeds were potentially to be directed to Sabah Forest Industries (SFI), whose operations are located in the Sabah state of Malaysia.",229,,Confidential,,A,Bilt Paper B.V,34602,,,IFC,175000000,$100 million Equity investment and $75 million in,Manufacturing,,National law; Health; Safety; Labor; Human rights abuses,Closed,13-Sep-14,,,,,13-Sep-14,,,,,,,,,,,,,,,,http://www.cao-ombudsman.org/cases/case_detail.aspx?id=229,
IFC & MIGA,CAO,21,2011,Uganda,Bujagali Energy Ltd 24408 (IFC) & 6732,"The Bujagali Falls Hydroelectric Power Plant involved a project to design, build and operate a power plant at Bujagali falls in Jinga province, Uganda to sell electricity to Ugandas state owned Electricity Board. The project also included the construction of power transmission lines, associated substations and a reservoir. At its full supply level, the projects reservoir would inundate 80 hectares of land and 308 hectares of area previously occupied by the Victoria Nile River. This inundation raised serious concern amongst local populations in relation to cultural and spiritual effects.",172,,Local community members,,A (IFC),Bujagali Energy (IFC); World Power Holdings (MIGA),(MIGA),,,IFC & MIGA,215000000,"$100m A & C loans (IFC), $115m guarantee (MIGA)",Infrastructure,,Labor,Open - Ombudsman,16-May-11,,,,,16-May-11,,,,,,,,,,,,,,,,http://www.cao-ombudsman.org/cases/case_detail.aspx?id=172,http://www.cao-ombudsman.org/cases/document-links/links-230.aspx
IFC & MIGA,CAO,21,2001,Uganda,Bujagali Energy Ltd,"The Bujagali Energy project involves the development, construction, and maintenance of a run-of-the-river power plant with a capacity of up to 250 MW on the River Nile in Uganda.  Bujagali Energy Limited also manages the construction of approximately 100 kilometers of 132 kV transmission line on behalf of the Uganda Electricity Transmission Company Ltd. to improve transfer of electricity from the plant.   Bujagali Energy Limited is owned by Industrial Promotion Services (Kenya) Ltd.  the industrial development arm of the Aga Khan Fund for Economic Development and SG Bujagali Holdings, Ltd., an affiliate of Sithe Global Power LLC (US). IFC and MIGA are supporting the $750 million project along with several other international financial institutions, including the International Development Association, African Development Bank and European Investment Bank.",115,,Former Bujagali construction workers,,A (IFC),Bujagali Energy (IFC); World Power Holdings (MIGA),(MIGA),,,IFC & MIGA,215000000,"$100m A & C loans (IFC), $115m guarantee (MIGA)",Infrastructure,,Inadequate compensation,Closed,1-Jul-01,,,,,1-Jul-01,,,,,,,,,,,,,,,,http://www.cao-ombudsman.org/cases/case_detail.aspx?id=115,http://www.cao-ombudsman.org/cases/document-links/links-199.aspx
IFC & MIGA,CAO,21,2017,Uganda,Bujagali Energy Ltd,"The Bujagali Energy project involves the development, construction, and maintenance of a run-of-the-river power plant with a capacity of up to 250 MW on the River Nile in Uganda.  Bujagali Energy Limited also manages the construction of approximately 100 kilometers of 132 kV transmission line on behalf of the Uganda Electricity Transmission Company Ltd. to improve transfer of electricity from the plant. Bujagali Energy Ltd is owned by Industrial Promotion Services (Kenya) Ltd.  the industrial development arm of the Aga Khan Fund for Economic Development and SG Bujagali Holdings, Ltd., an affiliate of Sithe Global Power LLC (US). IFC and MIGA are supporting the $750 million project along with several other international financial institutions, including the International Development Association, African Development Bank and European Investment Bank.  IFCs investment comprises $100 million in A and C loans, and MIGA issued a $115 million guarantee to World Power Holdings Luxembourg S..r.l., a subsidiary of Sithe Global Power, for its investment in the project.",1265,,Former employee of construction contractor,Individual,A ,Bujagali Energy (IFC); World Power Holdings (MIGA),24408 (IFC) & 6732 (MIGA),,,IFC & MIGA,215000000,"$100m A & C loans (IFC), $115m guarantee (MIGA)",Infrastructure,,Labor,Monitoring,6-Jun-17,,,,,6-Jun-17,2017-31-07,,,,,Actor(s) involved to participate; Company or government refused to go through dispute resolution,,,,,,,,,,http://www.cao-ombudsman.org/cases/case_detail.aspx?id=1265,http://www.cao-ombudsman.org/cases/document-links/links-1265.aspx
IFC & MIGA,CAO,21,2001,Uganda,Bujagali Energy Ltd,"The Bujagali Energy project involves the development, construction, and maintenance of a run-of-the-river power plant with a capacity of up to 250 MW on the River Nile in Uganda. Bujagali Energy Limited also manages the construction of approximately 100 kilometers of 132 kV transmission line on behalf of the Uganda Electricity Transmission Company Ltd. to improve transfer of electricity from the plant.   Bujagali Energy Ltd. is owned by Industrial Promotion Services (Kenya) Ltd.the industrial development arm of the Aga Khan Fund for Economic Development and SG Bujagali Holdings, Ltd., an affiliate of Sithe Global Power LLC (US). IFC and MIGA are supporting the $750 million project along with several other international financial institutions, including the International Development Association, African Development Bank and European Investment Bank.  IFCs investment comprises $100 million in A and C loans, and MIGA issued a $115 million guarantee to World Power Holdings Luxembourg S..r.l., a subsidiary of Sithe Global Power, for its investment in the project.",114,,Local community members,,A (IFC),Bujagali Energy (IFC); World Power Holdings (MIGA),(MIGA),,,IFC & MIGA,215000000,"$100m A & C loans (IFC), $115m guarantee (MIGA)",Infrastructure,,Labor,Closed,19-Jun-01,,,,,19-Jun-01,,,,,,,,,,,,,,,,http://www.cao-ombudsman.org/cases/case_detail.aspx?id=114,http://www.cao-ombudsman.org/cases/document-links/links-172.aspx
IFC & MIGA,CAO,21,2013,Uganda,Bujagali Energy Ltd,"The Bujagali Energy project comprises the development, construction, and maintenance of a run-of-the-river power plant with a capacity of up to 250 MW on the River Nile in Uganda. Bujagali Energy Limited also managed the construction of approximately 100 kilometers of 132 kV transmission line on behalf of the Uganda Electricity Transmission Company Ltd. (UETCL) to improve transfer of electricity from the plant.   Bujagali Energy Ltd is a Public Private Partnership owned by Industrial Promotion Services (Kenya) Ltd., the industrial development arm of the Aga Khan Fund for Economic Development and SG Bujagali Holdings, Ltd., an affiliate of Sithe Global Power LLC (US). IFC (#24408 and #33022) and MIGA (#6732) are supporting the $750 million project along with several other international financial institutions, including the International Development Association, African Development Bank and European Investment Bank. IFCs investment comprises $130 million in A and C loans, and MIGA issued a $115 million guarantee to World Power Holdings Luxembourg S..r.l., a subsidiary of Sithe Global Power, for its investment in the project.",199,,Ugandan citizen in Canada,,A (IFC),Bujagali Energy (IFC); World Power Holdings (MIGA),(MIGA),,,IFC & MIGA,215000000,"$100m A & C loans (IFC), $115m guarantee (MIGA)",Infrastructure,,Land aquisition; Inadequate compensation; Health harms/impacts; Property damage,Open - Compliance,3-Apr-13,,,,,3-Apr-13,,,,,,,,,,,,,,,,http://www.cao-ombudsman.org/cases/case_detail.aspx?id=199,http://www.cao-ombudsman.org/cases/document-links/links-115.aspx
IFC & MIGA,CAO,21,2011,Uganda,Bujagali Energy Ltd,"IFC's support for the Bujagali Falls Hydroelectric Power Plant involved the design and construction of a power plant at Bujagali Falls in Jinga province, Uganda to sell electricity to Ugandas state owned Electricity Board. The project also included the construction of power transmission lines, associated substations and a reservoir. At its full supply level, the projects reservoir would inundate 80 hectares of land and 308 hectares of area previously occupied by the Victoria Nile River. This inundation raised serious concern amongst local populations in relation to cultural and spiritual effects.",164,,National Association of Professional Environmentalists (NAPE) & Save Bujagali Crusade,,A (IFC),Bujagali Energy (IFC); World Power Holdings (MIGA),(MIGA),,,IFC & MIGA,215000000,"$100m A & C loans (IFC), $115m guarantee (MIGA)",Infrastructure,,Labor; Safety; Inadequate compensation,Open - Compliance,21-Mar-11,,,,,21-Mar-11,,,,,,,,,,,,,,,,http://www.cao-ombudsman.org/cases/case_detail.aspx?id=164,http://www.cao-ombudsman.org/cases/document-links/links-114.aspx
IFC & MIGA,CAO,21,2015,Uganda,Bujagali Energy Ltd,"The Bujagali Energy project involves the development, construction, and maintenance of a run-of-the-river power plant with a capacity of up to 250 MW on the River Nile in Uganda.  Bujagali Energy Limited also manages the construction of approximately 100 kilometers of 132 kV transmission line on behalf of the Uganda Electricity Transmission Company Ltd. to improve transfer of electricity from the plant. Bujagali Energy Limited is owned by Industrial Promotion Services (Kenya) Ltd.the industrial development arm of the Aga Khan Fund for Economic Development and SG Bujagali Holdings, Ltd., an affiliate of Sithe Global Power LLC (US). IFC and MIGA are supporting the $750 million project along with several other international financial institutions, including the International Development Association, African Development Bank and European Investment Bank.  IFCs investment comprises $100 million in A and C loans, and MIGA issued a $115 million guarantee to World Power Holdings Luxembourg S..r.l., a subsidiary of Sithe Global Power, for its investment in the project.",230,,Former employees of project contractor,,A (IFC),Bujagali Energy (IFC); World Power Holdings (MIGA),(MIGA),,,IFC & MIGA,215000000,"$100m A & C loans (IFC), $115m guarantee (MIGA)",Infrastructure,,Land acquisition; Inadequate compensation; Loss of livelihoods; Impact on quality of life; Project due diligence; Community consultation; Information disclosure; Environmental damage,Open - Compliance,3-Feb-15,,,,,3-Feb-15,,,,,,,,,,,,,,,,http://www.cao-ombudsman.org/cases/case_detail.aspx?id=230,http://www.cao-ombudsman.org/cases/document-links/links-164.aspx
IFC,CAO,21,2011,India,India Infrastructure Fund,"The IFC-supported India Infrastructure Fund (IIF) is managed by the Infrastructure Development and Finance Company Limited (IDFC)s Project Equity Company, a wholly owned subsidiary of IDFC.  The IIF is based in Mumbai and makes equity investments in energy and utilities, transport infrastructure, telecommunications, and other infrastructure solely in India. The target size of the Fund is US$1 billion and IFC's equity investment is $100 million (2007).",165,,Odisha Chas Parivesh Surekhsa Parishad & Delhi Forum,,FI,India Infrastructure Fund,26237,,,IFC,100000000,$100m equity investment,Global Financial Markets,,Health impacts/harms; Environmental pollution; Safety; Land acquisition; Information disclosure,Open - Compliance,15-Apr-11,,,,,15-Apr-11,,,,,,,,,,,,,,,,http://www.cao-ombudsman.org/cases/case_detail.aspx?id=165,http://www.cao-ombudsman.org/cases/document-links/links-165.aspx
IFC,CAO,21,2018,Togo,Togo LCT,"IFC has an active project with Lom Container Terminal S.A. (LCT), a locally incorporated company that was awarded a 35-year concession by the Government of Togo, with an optional 10-year extension, to develop, construct and operate a greenfield container terminal within the Port of Lom, in Togo. Upon completion, the Terminal is expected to have an estimated handling capacity of up to 1.5 million twenty-foot equivalent unit (TEU) moves per annum. Further expansion of the Terminal, south of the newly constructed port basin is envisaged in the longer term. LCTs Port Project is estimated to cost 350 million. IFC has provided a loan valued at $116.21 million to develop a new transshipment container terminal. IFC is also expected to help mobilize an additional up to 200 million from other lenders. The project is classified as Category A.",1269,,Mouvement Martin Luther King - La voix des sans voix,,A,Société Lomé Container Terminal,29197,,,IFC,116000000,$116.21 million,Infrastructure,,Displacement; Loss of livelihood; Labor,Open - Ombudsman,16-Feb-18,,,,,16-Feb-18,,,,,,,,,,,,,,,,,http://www.cao-ombudsman.org/cases/case_detail.aspx?id=1269
IFC,CAO,21,2015,Togo,Togo LCT,"IFC has an active project with Lom Container Terminal S.A. (LCT), a locally incorporated company that was awarded a 35-year concession by the Government of Togo, with an optional 10-year extension, to develop, construct and operate a greenfield container terminal within the Port of Lom, in Togo. Upon completion, the Terminal is expected to have an estimated handling capacity of up to 1.5 million twenty-foot equivalent unit (TEU) moves per annum. Further expansion of the Terminal, south of the newly constructed port basin is envisaged in the longer term. LCTs Port Project is estimated to cost 350 million. IFC has provided a loan valued at $116.21 million to develop a new transshipment container terminal. IFC is also expected to help mobilize an additional up to 200 million from other lenders. The project is classified as Category A.",232,,Collectif des personnes victimes d'erosion cotiere,,A,Société Lomé Container Terminal,29197,,,IFC,116000000,$116.21 million,Infrastructure,,Labor; Health impacts/harms; Security,Open - Compliance,9-Mar-15,,,,,9-Mar-15,,,,,,,,,,,,,,,,http://www.cao-ombudsman.org/cases/case_detail.aspx?id=232,http://www.cao-ombudsman.org/cases/document-links/links-232.aspx
IFC,CAO,21,2004,"Georgia, Turkey and Azerbaijan",Baku Tbilisi-Ceyhan Pipeline,"The Baku-Tbilisi-Ceyhan (BTC) oil and gas pipeline is a 1,768 km long crude oil pipeline stretching from the Caspian Sea to the Mediterranean Sea. It is the second longest oil pipeline in the world and passes through Azerbaijan, Georgia and Turkey. IFC has invested $250 million since 2003 and the total project cost is approximately $3.6 billion. The project is operated by BTC Co., which comprises a consortium of 11 partners.",58,,Residents of Tadzrisi,,A,Baku Tiblisi-Ceyhan Pipeline,11251,,,IFC,250000000,$125 million (A loan) $125 million (B loan),Extractives,,Loss of livelihood,Closed,1-Dec-04,,,,,1-Dec-04,,,,,,,,,,,,,,,,http://www.cao-ombudsman.org/cases/case_detail.aspx?id=58,
IFC,CAO,21,2004,"Georgia, Turkey and Azerbaijan",Baku Tbilisi-Ceyhan Pipeline,"The Baku-Tbilisi-Ceyhan (BTC) oil and gas pipeline is a 1,768 km long crude oil pipeline stretching from the Caspian Sea to the Mediterranean Sea. It is the second longest oil pipeline in the world and passes through Azerbaijan, Georgia and Turkey. IFC has invested $250 million since 2003 and the total project cost is approximately $3.6 billion. The project is operated by BTC Co., which comprises a consortium of 11 partners.",52,,Green Alternative,,A,Baku Tiblisi-Ceyhan Pipeline,11251,,,IFC,250000000,$125 million (A loan) $125 million (B loan),Extractives,,Project due diligence; Inadequate mitigation measures,Closed,29-May-04,,,,,29-May-04,,,,,,,,,,,,,,,,http://www.cao-ombudsman.org/cases/case_detail.aspx?id=52,http://www.cao-ombudsman.org/cases/document-links/links-54.aspx
IFC,CAO,21,2004,"Georgia, Turkey and Azerbaijan",Baku Tbilisi-Ceyhan Pipeline,"The Baku-Tbilisi-Ceyhan (BTC) oil and gas pipeline is a 1,768 km long crude oil pipeline stretching from the Caspian Sea to the Mediterranean Sea. It is the second longest oil pipeline in the world and passes through Azerbaijan, Georgia and Turkey. IFC has invested $250 million since 2003 and the total project cost is approximately $3.6 billion. The project is operated by BTC Co., which comprises a consortium of 11 partners.",55,,Georgian Young Lawyers Association,,A,Baku Tiblisi-Ceyhan Pipeline,11251,,,IFC,250000000,$125 million (A loan) $125 million (B loan),Extractives,,Property damage; National law,Closed,28-May-04,,,,,28-May-04,,,,,,,,,,,,,,,,http://www.cao-ombudsman.org/cases/case_detail.aspx?id=55,
IFC,CAO,21,2004,"Georgia, Turkey and Azerbaijan",Baku Tbilisi-Ceyhan Pipeline,"The Baku-Tbilisi-Ceyhan (BTC) oil and gas pipeline is a 1,768 km long crude oil pipeline stretching from the Caspian Sea to the Mediterranean Sea. It is the second longest oil pipeline in the world and passes through Azerbaijan, Georgia and Turkey. IFC has invested $250 million since 2003 and the total project cost is approximately $3.6 billion. The project is operated by BTC Co., which comprises a consortium of 11 partners.",54,,Residents of Tsalka,,A,Baku Tiblisi-Ceyhan Pipeline,11251,,,IFC,250000000,$125 million (A loan) $125 million (B loan),Extractives,,Property damage,Closed,21-May-04,,,,,21-May-04,,,,,,,,,,,,,,,,http://www.cao-ombudsman.org/cases/case_detail.aspx?id=54,http://www.cao-ombudsman.org/cases/document-links/links-56.aspx
IFC,CAO,21,2004,"Georgia, Turkey and Azerbaijan",Baku Tbilisi-Ceyhan Pipeline,"The Baku-Tbilisi-Ceyhan (BTC) oil and gas pipeline is a 1,768 km long crude oil pipeline stretching from the Caspian Sea to the Mediterranean Sea. It is the second longest oil pipeline in the world and passes through Azerbaijan, Georgia and Turkey. IFC has invested $250 million since 2003 and the total project cost is approximately $3.6 billion. The project is operated by BTC Co., which comprises a consortium of 11 partners.",53,,"Residents of Tba, Tsemi, and Sadgeri",,A,Baku Tiblisi-Ceyhan Pipeline,11251,,,IFC,250000000,$125 million (A loan) $125 million (B loan),Extractives,,Property damage; Information disclosure,Closed,21-May-04,,,,,21-May-04,,,,,,,,,,,,,,,,http://www.cao-ombudsman.org/cases/case_detail.aspx?id=53,http://www.cao-ombudsman.org/cases/document-links/links-55.aspx
IFC,CAO,21,2004,"Georgia, Turkey and Azerbaijan",Baku Tbilisi-Ceyhan Pipeline,"The Baku-Tbilisi-Ceyhan (BTC) oil and gas pipeline is a 1,768 km long crude oil pipeline stretching from the Caspian Sea to the Mediterranean Sea. It is the second longest oil pipeline in the world and passes through Azerbaijan, Georgia and Turkey. IFC has invested $250 million since 2003 and the total project cost is approximately $3.6 billion. The project is operated by BTC Co., which comprises a consortium of 11 partners.",48,,Green Alternative,,A,Baku Tiblisi-Ceyhan Pipeline,11251,,,IFC,250000000,$125 million (A loan) $125 million (B loan),Extractives,,Inadequate compensation,Closed,15-Mar-04,,,,,15-Mar-04,,,,,,,,,,,,,,,,http://www.cao-ombudsman.org/cases/case_detail.aspx?id=48,http://www.cao-ombudsman.org/cases/document-links/links-50.aspx
IFC,CAO,21,2004,"Georgia, Turkey and Azerbaijan",Baku Tbilisi-Ceyhan Pipeline,"The Baku-Tbilisi-Ceyhan (BTC) oil and gas pipeline is a 1,768 km long crude oil pipeline stretching from the Caspian Sea to the Mediterranean Sea. It is the second longest oil pipeline in the world and passes through Azerbaijan, Georgia and Turkey. IFC has invested $250 million since 2003 and the total project cost is approximately $3.6 billion. The project is operated by BTC Co., which comprises a consortium of 11 partners.",49,,Green Alternative,,A,Baku Tiblisi-Ceyhan Pipeline,11251,,,IFC,250000000,$125 million (A loan) $125 million (B loan),Extractives,,Community consultation; Water; Property damage,Closed,21-May-04,,,,,21-May-04,,,,,,,,,,,,,,,,http://www.cao-ombudsman.org/cases/case_detail.aspx?id=49,http://www.cao-ombudsman.org/cases/document-links/links-51.aspx
IFC,CAO,21,2004,"Georgia, Turkey and Azerbaijan",Baku Tbilisi-Ceyhan Pipeline,"The Baku-Tbilisi-Ceyhan (BTC) oil and gas pipeline is a 1,768 km long crude oil pipeline stretching from the Caspian Sea to the Mediterranean Sea. It is the second longest oil pipeline in the world and passes through Azerbaijan, Georgia and Turkey. IFC has invested $250 million since 2003 and the total project cost is approximately $3.6 billion. The project is operated by BTC Co., which comprises a consortium of 11 partners.",57,,Resident of TetriTskaro,,A,Baku Tiblisi-Ceyhan Pipeline,11251,,,IFC,250000000,$125 million (A loan) $125 million (B loan),Extractives,,Property damage,Closed,8-Aug-04,,,,,8-Aug-04,,,,,,,,,,,,,,,,http://www.cao-ombudsman.org/cases/case_detail.aspx?id=57,
IFC,CAO,21,2008,"Georgia, Turkey and Azerbaijan",Baku Tbilisi-Ceyhan Pipeline,"The Baku-Tbilisi-Ceyhan (BTC) oil and gas pipeline is a 1,768 km long crude oil pipeline stretching from the Caspian Sea to the Mediterranean Sea. It is the second longest oil pipeline in the world and passes through Azerbaijan, Georgia and Turkey. IFC has invested $250 million since 2003 and the total project cost is approximately $3.6 billion. The project is operated by BTC Co., which comprises a consortium of 11 partners.",73,,Green Alternative,,A,Baku Tiblisi-Ceyhan Pipeline,11251,,,IFC,250000000,$125 million (A loan) $125 million (B loan),Extractives,,Land compensation,Closed,1-Aug-08,,,,,1-Aug-08,,,,,,,,,,,,,,,,http://www.cao-ombudsman.org/cases/case_detail.aspx?id=73,http://www.cao-ombudsman.org/cases/document-links/links-49.aspx
